IDfg,Season,Name,Team,Age,G,AB,PA,H,HR,SO,SB,OPS,ISO,wOBA,WAR,Spd,wRC+,Def,Fld
16622,2021,Luis Urias,MIL,24,150,490,570,122,23,116,5,0.789,0.196,0.34,2.3,3.8,112,-5.2,-9.0
5235,2022,Justin Turner,LAD,37,128,468,532,130,13,89,3,0.788,0.16,0.343,2.3,2.8,123,-6.7,-1.1
19354,2024,Luke Raley,SEA,29,137,404,455,98,22,135,11,0.783,0.22,0.339,2.3,5.9,129,-8.4,-2.5
18839,2024,Josh Naylor,CLE,27,152,563,633,137,31,105,6,0.776,0.213,0.332,2.3,3.2,118,-9.9,1.9
26319,2024,Michael Busch,CHC,26,152,496,567,123,21,162,2,0.775,0.192,0.336,2.3,3.4,119,-8.0,2.0
14551,2022,Anthony Santander,BAL,27,152,574,647,138,33,122,0,0.773,0.214,0.336,2.3,1.6,122,-12.6,-3.8
10950,2021,Adam Duvall,- - -,32,146,513,555,117,38,174,5,0.772,0.263,0.324,2.3,4.2,101,5.2,9.7
12532,2022,Kolten Wong,MIL,31,134,430,497,108,15,88,17,0.77,0.179,0.336,2.3,6.1,117,-6.6,-8.3
10047,2021,Wil Myers,SDP,30,146,442,500,113,17,141,8,0.768,0.179,0.33,2.3,3.9,111,-1.1,4.3
14854,2021,Mike Yastrzemski,SFG,30,139,468,532,105,25,131,4,0.768,0.233,0.326,2.3,5.0,106,-1.2,2.7
22664,2023,Gabriel Moreno,ARI,23,111,341,380,97,7,75,6,0.747,0.123,0.325,2.3,3.4,102,11.8,4.5
8202,2021,Josh Harrison,- - -,33,138,505,558,141,8,75,9,0.741,0.121,0.325,2.3,4.1,104,3.5,2.2
14735,2021,Brett Phillips,TBR,27,119,253,292,52,13,113,14,0.727,0.221,0.313,2.3,8.7,102,8.6,10.0
9785,2021,Kyle Seager,SEA,33,159,603,670,128,35,161,3,0.723,0.226,0.308,2.3,2.8,98,5.3,4.1
25764,2022,Bobby Witt Jr.,KCR,22,150,591,632,150,20,135,30,0.722,0.174,0.311,2.3,7.2,98,-3.5,-8.2
22799,2023,Geraldo Perdomo,ARI,23,144,407,495,100,6,86,16,0.712,0.113,0.319,2.3,6.4,98,5.7,0.9
25768,2023,CJ Abrams,WSN,22,151,563,614,138,18,118,47,0.712,0.167,0.306,2.3,8.4,91,-0.4,-7.0
17929,2024,Cedric Mullins,BAL,29,147,444,499,104,18,98,32,0.71,0.171,0.31,2.3,7.2,105,-0.2,-2.0
22581,2023,Alejandro Kirk,TOR,24,123,372,422,93,8,45,0,0.692,0.108,0.308,2.3,0.8,96,17.4,12.6
15161,2023,Mitch Garver,TEX,32,87,296,344,80,19,82,0,0.87,0.23,0.374,2.2,1.1,140,-4.8,-0.6
10264,2023,Brandon Belt,TOR,35,103,339,404,86,19,141,0,0.858,0.236,0.369,2.2,1.2,138,-8.3,1.2
22275,2023,Jake Burger,- - -,27,141,492,540,123,34,149,1,0.828,0.268,0.349,2.2,2.5,120,-8.4,-6.6
13145,2021,Josh Bell,WSN,28,144,498,568,130,27,101,0,0.823,0.215,0.352,2.2,1.8,119,-7.3,2.0
22266,2024,Xavier Edwards,MIA,24,70,265,303,87,1,52,31,0.82,0.094,0.359,2.2,8.2,128,-5.4,-8.5
22263,2023,Nolan Gorman,STL,23,119,406,464,96,27,148,7,0.805,0.241,0.345,2.2,3.3,118,-3.9,-2.2
14274,2021,Mitch Haniger,SEA,30,157,620,691,157,39,169,1,0.804,0.232,0.34,2.2,3.5,120,-16.8,-7.6
12564,2021,Trevor Story,COL,28,142,526,595,132,24,139,20,0.801,0.221,0.341,2.2,6.7,98,1.3,-4.6
3473,2021,Anthony Rizzo,- - -,31,141,496,576,123,22,87,6,0.783,0.192,0.339,2.2,4.4,114,-6.1,4.1
18882,2024,Brandon Lowe,TBR,29,107,385,425,94,21,112,5,0.783,0.229,0.335,2.2,5.1,123,-4.5,-0.4
21622,2022,Jake McCarthy,ARI,24,99,321,354,91,8,76,23,0.769,0.143,0.337,2.2,7.6,116,-4.3,-0.4
19238,2024,Lourdes Gurriel Jr.,ARI,30,133,513,553,143,18,101,7,0.757,0.156,0.327,2.2,4.6,108,-2.1,3.8
11265,2021,Jonathan Schoop,DET,29,156,623,674,173,22,133,2,0.755,0.157,0.324,2.2,2.8,105,-5.2,3.6
15998,2024,Cody Bellinger,CHC,28,130,516,569,137,18,89,9,0.751,0.161,0.322,2.2,4.8,109,-5.0,0.1
20043,2022,Luis Robert Jr.,CHW,24,98,380,401,108,12,77,11,0.746,0.142,0.324,2.2,4.6,111,1.5,0.6
23667,2022,Wander Franco,TBR,21,83,314,344,87,6,33,8,0.746,0.14,0.323,2.2,6.4,115,2.3,0.3
19599,2022,Chas McCormick,HOU,27,119,359,407,88,14,106,4,0.738,0.162,0.326,2.2,3.8,115,3.6,5.3
15172,2022,Tim Anderson,CHW,29,79,332,351,100,6,55,13,0.734,0.093,0.323,2.2,5.6,110,2.2,-1.3
9627,2021,Yan Gomes,- - -,33,103,349,375,88,14,78,0,0.723,0.169,0.308,2.2,2.4,94,12.0,6.0
12144,2021,Max Kepler,MIN,28,121,426,490,90,19,96,10,0.719,0.202,0.309,2.2,6.1,97,4.5,8.7
20352,2024,Ernie Clement,TOR,28,139,434,452,114,12,41,12,0.692,0.145,0.297,2.2,5.3,94,8.1,5.4
15491,2022,J.P. Crawford,SEA,27,145,518,603,126,6,80,3,0.675,0.093,0.306,2.2,3.2,105,-2.1,-8.6
12037,2022,Jon Berti,MIA,32,102,358,404,86,4,89,41,0.662,0.098,0.298,2.2,7.7,88,3.5,3.0
11489,2021,Michael A. Taylor,KCR,30,142,483,528,118,12,144,14,0.653,0.112,0.286,2.2,4.5,75,20.0,18.2
19452,2024,Jake Rogers,DET,29,102,310,337,61,10,99,1,0.607,0.155,0.264,2.2,4.1,71,22.2,16.4
10155,2021,Mike Trout,LAA,29,36,117,146,39,8,41,2,1.09,0.291,0.451,2.1,5.1,189,0.0,-0.6
26466,2024,Matt Wallner,MIN,26,75,220,261,57,13,95,3,0.894,0.264,0.385,2.1,4.3,155,-4.9,-1.4
15161,2021,Mitch Garver,MIN,30,68,207,243,53,13,71,1,0.875,0.261,0.372,2.1,1.7,139,2.0,-1.5
16478,2022,Kyle Schwarber,PHI,29,155,577,669,126,46,200,10,0.827,0.286,0.355,2.1,5.2,129,-24.1,-16.5
19627,2023,Brent Rooker,OAK,28,137,463,526,114,30,172,4,0.817,0.242,0.348,2.1,3.3,126,-12.6,-2.2
25961,2023,Kerry Carpenter,DET,25,118,418,459,116,20,115,6,0.811,0.194,0.347,2.1,4.7,123,-7.2,-0.6
21865,2023,Bo Naylor,CLE,23,67,198,230,47,11,53,5,0.809,0.232,0.347,2.1,4.6,122,5.0,0.7
20599,2024,Ivan Herrera,STL,24,72,229,259,69,5,53,5,0.8,0.127,0.351,2.1,5.5,127,1.6,-1.2
4106,2021,Michael Brantley,HOU,34,121,469,508,146,8,53,1,0.799,0.126,0.347,2.1,3.4,121,-8.7,-1.7
19326,2024,Bryan Reynolds,PIT,29,156,622,692,171,24,156,10,0.791,0.172,0.343,2.1,4.2,118,-18.0,-9.5
19326,2023,Bryan Reynolds,PIT,28,145,574,640,151,24,138,12,0.79,0.197,0.338,2.1,5.8,109,-9.7,-2.8
19251,2024,Pete Alonso,NYM,29,162,608,695,146,34,172,3,0.788,0.219,0.34,2.1,2.8,122,-16.9,-4.6
13145,2022,Josh Bell,- - -,29,156,552,647,147,17,102,0,0.784,0.156,0.344,2.1,2.4,124,-14.9,-2.5
17678,2021,Alex Bregman,HOU,27,91,348,400,94,12,53,1,0.777,0.152,0.336,2.1,2.4,114,2.0,0.7
16153,2022,Austin Slater,SFG,29,125,277,325,73,7,89,12,0.774,0.144,0.344,2.1,6.8,124,-1.8,-2.0
17901,2022,Andrew Benintendi,- - -,27,126,461,521,140,5,77,8,0.772,0.095,0.342,2.1,4.1,121,-6.3,-0.8
23312,2023,Ryan Noda,OAK,27,128,406,495,93,16,170,3,0.77,0.177,0.342,2.1,3.5,122,-9.3,-0.7
19599,2021,Chas McCormick,HOU,26,108,284,320,73,14,104,4,0.766,0.19,0.327,2.1,3.7,108,8.3,10.4
11739,2023,J.T. Realmuto,PHI,32,135,489,540,123,20,138,16,0.762,0.2,0.324,2.1,6.4,102,1.8,-8.0
12037,2023,Jon Berti,MIA,33,133,388,424,114,7,77,16,0.748,0.111,0.325,2.1,5.6,101,4.5,2.3
23800,2024,Parker Meadows,DET,24,82,270,298,66,9,76,9,0.743,0.189,0.321,2.1,7.0,111,4.1,3.0
11477,2022,Christian Yelich,MIL,30,154,575,671,145,14,162,19,0.738,0.13,0.328,2.1,6.0,111,-14.3,-5.2
16219,2023,J.D. Davis,SFG,30,144,480,546,119,18,152,1,0.738,0.165,0.321,2.1,2.5,103,3.4,4.1
14813,2021,Kyle Farmer,CIN,30,147,483,529,127,16,97,2,0.732,0.153,0.316,2.1,3.0,91,9.5,4.3
5933,2022,Jean Segura,PHI,32,98,354,387,98,10,58,13,0.723,0.11,0.32,2.1,4.0,105,3.9,2.5
18036,2024,Jake Cronenworth,SDP,30,155,577,656,139,17,118,5,0.714,0.149,0.315,2.1,3.8,105,-5.9,-0.2
24729,2024,Logan O'Hoppe,LAA,24,136,479,522,117,20,155,2,0.712,0.165,0.311,2.1,2.8,101,7.6,-0.8
9874,2021,DJ LeMahieu,NYY,32,150,597,679,160,10,94,4,0.711,0.094,0.315,2.1,3.0,101,-1.3,-0.1
12325,2022,Jace Peterson,MIL,32,113,288,328,68,8,85,12,0.698,0.146,0.306,2.1,6.6,96,6.2,6.0
14712,2021,Manuel Margot,TBR,26,125,421,464,107,10,70,13,0.696,0.128,0.301,2.1,5.2,94,8.1,12.2
16512,2024,Isiah Kiner-Falefa,- - -,29,133,465,496,125,8,78,11,0.683,0.108,0.299,2.1,5.8,93,5.6,2.6
22715,2023,Maikel Garcia,KCR,23,123,464,515,126,4,115,23,0.681,0.086,0.299,2.1,6.3,83,12.0,10.5
19918,2023,Daulton Varsho,TOR,26,158,527,581,116,20,135,16,0.674,0.169,0.293,2.1,5.4,85,9.0,12.5
15351,2021,Frank Schwindel,- - -,29,64,242,259,79,14,41,2,0.962,0.264,0.403,2.0,4.0,154,-6.2,-1.6
1177,2022,Albert Pujols,STL,42,109,307,351,83,24,55,1,0.895,0.28,0.38,2.0,1.4,148,-8.5,0.3
20503,2022,William Contreras,ATL,24,97,334,376,93,20,104,2,0.86,0.228,0.37,2.0,3.4,139,-5.9,-6.6
9368,2021,Evan Longoria,SFG,35,81,253,291,66,13,68,1,0.833,0.221,0.352,2.0,2.5,123,2.2,1.2
19566,2021,Nathaniel Lowe,TEX,25,157,557,642,147,18,162,8,0.771,0.151,0.337,2.0,4.4,114,-14.2,-2.4
18042,2022,Dylan Moore,SEA,29,104,205,255,46,6,75,21,0.753,0.161,0.338,2.0,8.3,127,0.7,1.6
11739,2024,J.T. Realmuto,PHI,33,99,380,413,101,14,102,2,0.751,0.163,0.326,2.0,2.9,109,2.3,-5.2
25816,2024,Shea Langeliers,OAK,26,137,482,534,108,29,145,4,0.739,0.226,0.315,2.0,3.5,109,-1.5,-10.7
10071,2021,Jonathan Villar,NYM,30,142,454,505,113,18,132,14,0.738,0.167,0.32,2.0,4.9,103,0.7,-1.7
17022,2021,Edmundo Sosa,STL,25,113,288,326,78,6,63,4,0.735,0.118,0.322,2.0,5.2,102,7.7,4.8
18887,2022,Seby Zavala,CHW,28,61,178,205,48,2,64,0,0.729,0.112,0.323,2.0,1.4,111,12.0,8.4
13675,2022,Tyrone Taylor,MIL,28,120,373,405,87,17,102,3,0.729,0.209,0.314,2.0,4.6,102,3.1,3.4
25931,2024,Michael Harris II,ATL,23,110,440,470,116,16,94,10,0.722,0.155,0.312,2.0,5.0,99,5.9,4.2
11489,2023,Michael A. Taylor,MIN,32,129,355,388,78,21,130,13,0.72,0.223,0.308,2.0,5.8,95,6.1,4.6
22799,2024,Geraldo Perdomo,ARI,24,98,337,388,92,3,58,9,0.718,0.101,0.317,2.0,6.2,101,2.8,-1.6
13301,2022,Max Muncy,LAD,31,136,464,565,91,21,141,2,0.713,0.188,0.318,2.0,3.0,106,-3.8,-2.6
12161,2024,Xander Bogaerts,SDP,31,111,428,463,113,11,79,13,0.688,0.117,0.3,2.0,4.7,95,4.3,3.2
12979,2022,Javier Baez,DET,29,144,555,590,132,17,147,9,0.671,0.155,0.291,2.0,5.2,89,5.0,0.3
5343,2022,Brandon Crawford,SFG,35,118,407,458,94,9,98,1,0.652,0.113,0.289,2.0,3.2,87,10.9,5.9
20308,2024,Jake Meyers,HOU,28,148,461,513,101,13,117,11,0.646,0.141,0.285,2.0,5.3,86,8.8,6.8
23565,2023,Davis Schneider,TOR,24,35,116,141,32,8,43,1,1.008,0.328,0.424,1.9,5.1,176,1.8,2.3
16472,2021,Rhys Hoskins,PHI,28,107,389,443,96,27,108,3,0.864,0.283,0.364,1.9,2.8,127,-8.8,-1.4
21853,2023,Will Benson,CIN,25,108,287,329,79,11,103,19,0.863,0.223,0.369,1.9,8.0,127,-4.6,-0.4
2434,2021,Nelson Cruz,- - -,40,140,513,584,136,32,126,3,0.832,0.232,0.346,1.9,3.3,123,-14.3,0.1
26323,2023,Spencer Steer,CIN,25,156,582,665,158,23,139,15,0.82,0.192,0.355,1.9,4.7,117,-17.2,-11.4
18126,2021,LaMonte Wade Jr.,SFG,27,109,336,381,85,18,89,6,0.808,0.229,0.343,1.9,5.8,118,-2.0,2.3
26477,2024,Spencer Horwitz,TOR,26,97,328,381,87,12,70,0,0.79,0.168,0.344,1.9,1.3,127,-2.5,1.4
16535,2023,Danny Jansen,TOR,28,86,268,301,61,17,62,0,0.786,0.246,0.336,1.9,1.5,115,4.8,0.8
5827,2021,Wilmer Flores,SFG,29,139,389,436,102,18,56,1,0.782,0.185,0.337,1.9,2.8,114,-0.9,0.1
19997,2021,Santiago Espinal,TOR,26,92,222,246,69,2,30,6,0.781,0.095,0.344,1.9,5.0,115,4.1,3.7
17027,2021,Alex Verdugo,BOS,25,146,544,604,157,13,96,6,0.777,0.138,0.334,1.9,4.3,106,-6.4,-2.5
2967,2023,Tommy Pham,- - -,35,129,426,481,109,16,106,22,0.774,0.19,0.332,1.9,6.1,109,-5.4,2.4
19238,2023,Lourdes Gurriel Jr.,ARI,29,145,551,592,144,24,103,5,0.772,0.201,0.329,1.9,3.9,105,-4.2,5.2
30116,2022,Seiya Suzuki,CHC,27,111,397,446,104,14,110,9,0.77,0.171,0.334,1.9,4.5,118,-5.9,-1.2
20454,2023,Jazz Chisholm Jr.,MIA,25,97,352,383,88,19,118,22,0.761,0.207,0.325,1.9,6.7,101,1.4,0.2
16578,2024,Yandy Diaz,TBR,32,145,563,621,158,14,95,0,0.755,0.133,0.331,1.9,1.1,120,-12.7,-1.3
25768,2024,CJ Abrams,WSN,23,138,541,602,133,20,128,31,0.747,0.187,0.322,1.9,7.1,107,-8.4,-14.5
14968,2024,Victor Caratini,HOU,30,87,245,274,66,8,53,0,0.744,0.139,0.324,1.9,2.2,113,8.7,5.6
13066,2023,Teoscar Hernandez,SEA,30,160,625,678,161,26,211,7,0.741,0.178,0.317,1.9,3.7,106,-4.7,4.3
17022,2024,Edmundo Sosa,PHI,28,90,249,274,64,7,66,7,0.734,0.165,0.318,1.9,7.8,103,6.5,4.2
6153,2022,Eduardo Escobar,NYM,33,136,495,542,119,20,129,0,0.726,0.19,0.311,1.9,3.1,104,-3.2,-4.4
15112,2024,Ryan McMahon,COL,29,153,567,645,137,20,185,4,0.722,0.155,0.315,1.9,1.9,89,8.6,6.5
17929,2023,Cedric Mullins,BAL,28,116,404,455,94,15,101,19,0.721,0.183,0.311,1.9,6.1,99,0.5,-0.7
19290,2024,Randy Arozarena,- - -,29,154,549,648,120,20,169,20,0.72,0.169,0.32,1.9,4.2,114,-12.2,-5.4
16530,2023,Mauricio Dubon,HOU,28,132,467,492,130,10,70,7,0.72,0.133,0.311,1.9,5.6,98,2.4,1.1
9774,2022,Christian Vazquez,- - -,31,119,398,426,109,9,69,1,0.714,0.126,0.312,1.9,1.8,99,10.7,3.7
7802,2021,Miguel Rojas,MIA,32,132,495,539,131,9,74,13,0.713,0.127,0.311,1.9,5.4,93,3.2,-2.4
26121,2024,Francisco Alvarez,NYM,22,100,308,342,73,11,86,1,0.71,0.166,0.31,1.9,3.4,102,8.9,3.0
20126,2022,Dylan Carlson,STL,23,128,432,488,102,8,94,5,0.695,0.144,0.306,1.9,4.9,98,0.0,1.6
18577,2021,Ke'Bryan Hayes,PIT,24,96,362,396,93,6,87,9,0.689,0.116,0.301,1.9,5.6,85,10.8,9.5
21840,2024,Freddy Fermin,KCR,29,111,339,368,92,6,66,2,0.685,0.094,0.3,1.9,2.9,91,10.4,7.0
26294,2024,Bryson Stott,PHI,26,148,506,571,124,11,93,32,0.671,0.111,0.296,1.9,6.1,88,2.5,0.3
23401,2023,Jose Caballero,SEA,26,104,231,280,51,4,66,26,0.663,0.1,0.305,1.9,7.8,98,6.7,5.9
19734,2024,Josh Rojas,SEA,30,143,422,476,95,8,108,10,0.641,0.111,0.286,1.9,4.7,91,8.9,7.3
23401,2024,Jose Caballero,TBR,27,139,441,483,100,9,133,44,0.63,0.12,0.277,1.9,6.2,83,9.2,4.9
17452,2024,Jose Siri,TBR,28,130,402,448,75,18,170,14,0.62,0.179,0.271,1.9,5.4,78,12.7,10.9
14221,2023,Jorge Soler,MIA,31,137,504,580,126,36,141,1,0.853,0.262,0.361,1.8,1.8,125,-16.6,-4.4
27555,2024,Garrett Mitchell,MIL,25,69,196,224,50,8,71,11,0.812,0.214,0.351,1.8,7.6,126,1.3,2.3
19956,2023,Mickey Moniak,LAA,25,85,311,323,87,14,113,6,0.802,0.215,0.339,1.8,4.9,114,1.2,1.6
17988,2021,Tyler Stephenson,CIN,24,132,350,402,100,10,75,0,0.797,0.146,0.346,1.8,1.7,111,0.7,-3.0
18126,2023,LaMonte Wade Jr.,SFG,29,135,429,519,110,17,95,2,0.79,0.161,0.347,1.8,3.4,120,-11.0,-2.5
19238,2021,Lourdes Gurriel Jr.,TOR,27,141,500,541,138,21,102,1,0.785,0.19,0.333,1.8,2.5,107,-2.5,4.4
21840,2023,Freddy Fermin,KCR,28,70,217,235,61,9,50,0,0.781,0.18,0.333,1.8,2.2,107,8.6,4.5
18839,2022,Josh Naylor,CLE,25,122,449,498,115,20,80,6,0.771,0.196,0.331,1.8,2.9,118,-6.8,2.7
19363,2021,Austin Hays,BAL,25,131,488,529,125,22,107,4,0.769,0.205,0.328,1.8,4.8,106,-3.0,2.2
17719,2021,Steven Duggar,SFG,27,107,268,297,69,8,88,7,0.767,0.179,0.327,1.8,7.7,107,2.7,1.8
17128,2021,Ramon Laureano,OAK,26,88,341,378,84,14,98,12,0.76,0.196,0.327,1.8,5.4,112,0.6,0.4
19918,2021,Daulton Varsho,ARI,24,95,284,315,70,11,67,6,0.755,0.19,0.322,1.8,5.7,100,4.7,2.4
15112,2023,Ryan McMahon,COL,28,152,555,627,133,23,198,5,0.753,0.191,0.325,1.8,3.9,90,7.5,5.7
19734,2021,Josh Rojas,ARI,27,139,484,550,128,11,137,9,0.752,0.147,0.327,1.8,4.8,103,-4.0,-4.4
7739,2024,Travis d'Arnaud,ATL,35,99,307,341,73,15,89,1,0.739,0.199,0.319,1.8,2.4,103,6.4,0.4
17907,2022,Brendan Rodgers,COL,25,137,527,581,140,13,101,0,0.733,0.142,0.321,1.8,2.6,94,2.9,1.1
12856,2023,George Springer,TOR,33,154,613,683,158,21,125,20,0.732,0.147,0.32,1.8,4.6,104,-8.0,0.1
2829,2021,Manny Pina,MIL,34,75,180,208,34,13,38,0,0.732,0.25,0.315,1.8,1.6,96,12.6,8.7
18373,2022,Ryan Mountcastle,BAL,25,145,555,609,139,22,154,4,0.729,0.173,0.316,1.8,3.0,108,-8.5,3.0
20454,2021,Jazz Chisholm Jr.,MIA,23,124,464,507,115,18,145,23,0.728,0.177,0.312,1.8,7.0,94,0.3,-2.4
13613,2022,Ketel Marte,ARI,28,137,492,558,118,12,101,5,0.727,0.167,0.317,1.8,4.2,102,-5.2,-2.6
21558,2023,Matt Vierling,DET,26,134,479,530,125,10,112,6,0.717,0.127,0.315,1.8,4.7,100,-0.3,2.3
14162,2023,Carlos Correa,MIN,28,135,514,580,118,18,131,0,0.711,0.169,0.309,1.8,1.9,95,4.4,-1.5
26668,2023,Elly De La Cruz,CIN,21,98,388,427,91,13,144,35,0.71,0.175,0.305,1.8,9.2,83,5.9,2.6
10231,2021,Jose Iglesias,- - -,31,137,483,511,131,9,75,5,0.701,0.12,0.304,1.8,4.4,89,6.4,1.2
16451,2022,Luis Guillorme,NYM,27,102,297,335,81,2,46,1,0.691,0.067,0.311,1.8,2.9,104,5.8,4.7
27899,2024,Colt Keith,DET,22,148,516,556,134,13,110,7,0.689,0.12,0.301,1.8,4.5,97,0.9,0.5
13620,2024,Carson Kelly,- - -,29,91,281,313,67,9,55,0,0.687,0.135,0.304,1.8,2.0,99,10.5,5.6
11489,2022,Michael A. Taylor,KCR,31,124,414,456,105,9,109,4,0.67,0.104,0.297,1.8,4.1,88,7.9,6.2
27647,2023,Anthony Volpe,NYY,22,159,541,601,113,21,167,24,0.666,0.174,0.29,1.8,6.2,82,7.4,0.5
18564,2022,Trent Grisham,SDP,25,152,451,524,83,17,150,7,0.626,0.157,0.28,1.8,4.9,83,7.6,5.6
17452,2022,Jose Siri,- - -,26,104,301,325,64,7,108,14,0.607,0.126,0.268,1.8,7.8,75,12.5,11.6
14366,2022,Joey Meneses,WSN,30,56,222,240,72,13,52,1,0.93,0.239,0.395,1.7,2.4,158,-6.5,-3.0
17484,2022,Eloy Jimenez,CHW,25,84,292,327,86,16,72,0,0.858,0.205,0.37,1.7,1.0,143,-8.7,-2.1
22514,2023,Triston Casas,BOS,23,132,429,502,113,24,126,0,0.856,0.226,0.367,1.7,2.2,130,-15.2,-6.0
14566,2021,Franmil Reyes,CLE,25,115,418,466,106,30,149,4,0.846,0.268,0.354,1.7,3.9,128,-12.6,-1.1
24934,2024,David Fry,CLE,28,122,335,392,88,14,84,4,0.804,0.185,0.347,1.7,3.7,129,-8.2,-1.9
19858,2023,Luis Rengifo,LAA,26,126,394,445,104,16,82,6,0.783,0.18,0.339,1.7,4.8,114,-5.6,-7.1
18373,2023,Ryan Mountcastle,BAL,26,115,423,470,114,18,107,3,0.779,0.182,0.333,1.7,3.5,114,-8.2,0.8
11680,2021,Elias Diaz,COL,30,106,338,371,83,18,60,0,0.774,0.219,0.33,1.7,2.3,91,10.5,3.9
22168,2021,Akil Baddoo,DET,22,124,413,461,107,13,122,18,0.766,0.177,0.329,1.7,7.3,108,-6.1,-4.1
16442,2024,Ryan O'Hearn,BAL,30,142,443,494,117,15,69,3,0.761,0.163,0.33,1.7,4.0,119,-10.4,-0.3
21454,2024,Lars Nootbaar,STL,26,109,348,405,85,12,79,7,0.758,0.172,0.331,1.7,4.4,114,-4.6,-1.0
11445,2023,Mark Canha,- - -,34,139,435,507,114,11,79,11,0.755,0.138,0.333,1.7,4.4,111,-8.2,-0.1
13620,2021,Carson Kelly,ARI,26,98,304,359,73,13,74,0,0.754,0.171,0.328,1.7,2.0,104,4.9,-1.1
13152,2022,Jorge Polanco,MIN,28,104,375,445,88,16,95,3,0.751,0.171,0.333,1.7,2.3,118,-5.9,-6.9
18819,2023,Andy Ibanez,DET,30,114,356,383,94,11,69,1,0.744,0.169,0.32,1.7,3.2,104,2.6,2.8
21897,2022,Christopher Morel,CHC,23,113,379,425,89,16,137,10,0.741,0.198,0.322,1.7,5.9,110,-5.6,-7.3
16578,2021,Yandy Diaz,TBR,29,134,465,541,119,13,85,1,0.74,0.131,0.325,1.7,2.3,110,-5.8,-0.8
15274,2023,Mike Tauchman,CHC,32,108,337,401,85,8,86,7,0.739,0.125,0.33,1.7,4.5,109,-1.8,-0.9
24618,2024,Ryan Jeffers,MIN,27,122,412,465,93,21,94,3,0.732,0.206,0.317,1.7,3.3,107,-2.5,-5.0
2136,2022,David Peralta,- - -,34,134,439,490,110,12,114,1,0.731,0.164,0.315,1.7,2.5,104,-3.1,2.9
19858,2022,Luis Rengifo,LAA,25,127,489,511,129,17,79,6,0.724,0.166,0.314,1.7,4.0,102,-4.0,-6.0
19363,2022,Austin Hays,BAL,26,145,535,582,134,16,114,2,0.719,0.163,0.314,1.7,3.0,107,-6.1,0.3
16997,2024,Gleyber Torres,NYY,27,154,587,665,151,15,136,4,0.709,0.121,0.313,1.7,2.6,104,-3.7,-6.0
18015,2024,Paul DeJong,- - -,30,139,445,482,101,24,156,2,0.703,0.2,0.302,1.7,2.3,95,5.8,1.9
27531,2024,David Hamilton,BOS,26,98,294,317,73,8,80,33,0.697,0.146,0.305,1.7,7.7,92,2.1,-0.6
24064,2023,Ezequiel Tovar,COL,21,153,581,615,147,15,166,11,0.695,0.155,0.298,1.7,5.5,72,18.0,11.2
10028,2022,Christian Bethancourt,- - -,30,101,318,333,80,11,80,5,0.692,0.157,0.301,1.7,4.0,99,6.4,6.1
13757,2022,Chris Taylor,LAD,31,118,402,454,89,10,160,10,0.677,0.152,0.298,1.7,5.6,93,0.5,4.2
18564,2023,Trent Grisham,SDP,26,153,469,555,93,13,154,15,0.666,0.154,0.299,1.7,5.0,90,3.4,1.2
26466,2023,Matt Wallner,MIN,25,76,213,254,53,14,80,2,0.877,0.258,0.377,1.6,4.8,143,-5.8,-2.3
10323,2021,Rafael Ortega,CHC,30,103,296,330,86,11,70,12,0.823,0.172,0.355,1.6,5.3,122,-5.0,-5.4
21897,2023,Christopher Morel,CHC,24,107,388,429,96,26,133,6,0.821,0.26,0.347,1.6,5.5,121,-12.0,-5.4
11442,2023,Gary Sanchez,- - -,30,75,240,267,52,19,67,0,0.78,0.275,0.329,1.6,1.1,110,4.9,1.1
14854,2023,Mike Yastrzemski,SFG,32,106,330,381,77,15,99,2,0.775,0.212,0.333,1.6,3.5,111,-1.1,0.7
18171,2022,Seth Brown,OAK,29,150,500,555,115,25,146,11,0.749,0.214,0.323,1.6,4.7,115,-12.4,-4.8
19238,2022,Lourdes Gurriel Jr.,TOR,28,121,453,493,132,5,83,3,0.743,0.108,0.327,1.6,2.7,115,-5.6,0.7
16337,2022,Nick Gordon,MIN,26,138,405,443,110,9,105,6,0.743,0.156,0.321,1.6,4.9,110,-3.6,-2.6
14854,2024,Mike Yastrzemski,SFG,33,140,428,474,99,18,124,3,0.739,0.206,0.319,1.6,5.5,106,-6.1,-1.2
5517,2024,Kyle Higashioka,SDP,34,84,246,263,54,17,74,2,0.739,0.256,0.314,1.6,3.9,105,6.0,0.3
18568,2021,Luis Arraez,MIN,24,121,428,479,126,2,48,2,0.733,0.082,0.321,1.6,4.4,105,-2.8,-2.8
2136,2021,David Peralta,ARI,33,150,487,538,126,8,92,2,0.728,0.144,0.314,1.6,4.6,95,-0.1,5.6
8202,2022,Josh Harrison,CHW,34,119,386,425,99,7,71,2,0.687,0.114,0.305,1.6,4.0,97,3.2,2.0
5038,2022,Josh Donaldson,NYY,36,132,478,546,106,15,148,2,0.682,0.153,0.302,1.6,2.2,96,4.8,5.8
16512,2021,Isiah Kiner-Falefa,TEX,26,158,635,677,172,8,90,20,0.67,0.087,0.293,1.6,5.2,84,3.0,-3.9
5517,2022,Kyle Higashioka,NYY,32,83,229,248,52,10,52,0,0.653,0.162,0.282,1.6,1.9,82,13.4,8.2
19921,2024,Blake Perkins,MIL,27,121,383,434,92,6,108,23,0.647,0.091,0.288,1.6,6.3,83,6.9,5.4
